dataset_name	model_name	period_end_day	training_data_type	ArrayTaskID
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	baseline	all_days_in_period	1
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	baseline	last_therapy_day	2
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	31	all_days_in_period	1
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	31	last_therapy_day	2
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	62	all_days_in_period	1
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	62	last_therapy_day	2
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	93	all_days_in_period	1
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	93	last_therapy_day	2
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	125	all_days_in_period	1
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	125	last_therapy_day	2
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	160	all_days_in_period	1
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	160	last_therapy_day	2
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	all	all_days_in_period	1
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	all	last_therapy_day	2
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	baseline	all_days_in_period	3
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	baseline	last_therapy_day	4
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	31	all_days_in_period	3
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	31	last_therapy_day	4
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	62	all_days_in_period	3
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	62	last_therapy_day	4
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	93	all_days_in_period	3
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	93	last_therapy_day	4
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	125	all_days_in_period	3
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	125	last_therapy_day	4
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	160	all_days_in_period	3
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	160	last_therapy_day	4
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	all	all_days_in_period	3
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	all	last_therapy_day	4
