dataset_name	model_name	period_end_day	training_data_type	ArrayTaskID
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	baseline	all_days_in_period	1
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	baseline	last_therapy_day	2
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	31	all_days_in_period	1
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	31	last_therapy_day	2
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	62	all_days_in_period	1
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	62	last_therapy_day	2
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	93	all_days_in_period	1
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	93	last_therapy_day	2
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	125	all_days_in_period	1
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	125	last_therapy_day	2
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	160	all_days_in_period	1
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	160	last_therapy_day	2
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	all	all_days_in_period	1
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	all	last_therapy_day	2
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	baseline	all_days_in_period	1
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	baseline	last_therapy_day	2
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	31	all_days_in_period	1
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	31	last_therapy_day	2
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	62	all_days_in_period	1
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	62	last_therapy_day	2
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	93	all_days_in_period	1
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	93	last_therapy_day	2
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	125	all_days_in_period	1
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	125	last_therapy_day	2
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	160	all_days_in_period	1
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	160	last_therapy_day	2
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	all	all_days_in_period	1
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	all	last_therapy_day	2
tb21_22_2984_pats_22_vars_relapse	XGBoost	baseline	all_days_in_period	3
tb21_22_2984_pats_22_vars_relapse	XGBoost	baseline	last_therapy_day	4
tb21_22_2984_pats_22_vars_relapse	XGBoost	31	all_days_in_period	3
tb21_22_2984_pats_22_vars_relapse	XGBoost	31	last_therapy_day	4
tb21_22_2984_pats_22_vars_relapse	XGBoost	62	all_days_in_period	3
tb21_22_2984_pats_22_vars_relapse	XGBoost	62	last_therapy_day	4
tb21_22_2984_pats_22_vars_relapse	XGBoost	93	all_days_in_period	3
tb21_22_2984_pats_22_vars_relapse	XGBoost	93	last_therapy_day	4
tb21_22_2984_pats_22_vars_relapse	XGBoost	125	all_days_in_period	3
tb21_22_2984_pats_22_vars_relapse	XGBoost	125	last_therapy_day	4
tb21_22_2984_pats_22_vars_relapse	XGBoost	160	all_days_in_period	3
tb21_22_2984_pats_22_vars_relapse	XGBoost	160	last_therapy_day	4
tb21_22_2984_pats_22_vars_relapse	XGBoost	all	all_days_in_period	3
tb21_22_2984_pats_22_vars_relapse	XGBoost	all	last_therapy_day	4
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	baseline	all_days_in_period	3
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	baseline	last_therapy_day	4
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	31	all_days_in_period	3
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	31	last_therapy_day	4
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	62	all_days_in_period	3
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	62	last_therapy_day	4
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	93	all_days_in_period	3
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	93	last_therapy_day	4
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	125	all_days_in_period	3
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	125	last_therapy_day	4
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	160	all_days_in_period	3
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	160	last_therapy_day	4
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	all	all_days_in_period	3
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	all	last_therapy_day	4
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	XGBoost	baseline	all_days_in_period	5
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	XGBoost	baseline	last_therapy_day	6
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	XGBoost	31	all_days_in_period	5
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	XGBoost	31	last_therapy_day	6
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	XGBoost	62	all_days_in_period	5
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	XGBoost	62	last_therapy_day	6
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	XGBoost	93	all_days_in_period	5
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	XGBoost	93	last_therapy_day	6
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	XGBoost	125	all_days_in_period	5
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	XGBoost	125	last_therapy_day	6
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	XGBoost	160	all_days_in_period	5
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	XGBoost	160	last_therapy_day	6
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	XGBoost	all	all_days_in_period	5
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	XGBoost	all	last_therapy_day	6
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	LogisticRegression	baseline	all_days_in_period	5
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	LogisticRegression	baseline	last_therapy_day	6
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	LogisticRegression	31	all_days_in_period	5
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	LogisticRegression	31	last_therapy_day	6
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	LogisticRegression	62	all_days_in_period	5
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	LogisticRegression	62	last_therapy_day	6
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	LogisticRegression	93	all_days_in_period	5
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	LogisticRegression	93	last_therapy_day	6
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	LogisticRegression	125	all_days_in_period	5
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	LogisticRegression	125	last_therapy_day	6
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	LogisticRegression	160	all_days_in_period	5
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	LogisticRegression	160	last_therapy_day	6
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	LogisticRegression	all	all_days_in_period	5
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_mb_only	LogisticRegression	all	last_therapy_day	6
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_mb	XGBoost	baseline	all_days_in_period	7
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_mb	XGBoost	baseline	last_therapy_day	8
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_mb	XGBoost	31	all_days_in_period	7
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_mb	XGBoost	31	last_therapy_day	8
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_mb	XGBoost	62	all_days_in_period	7
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_mb	XGBoost	62	last_therapy_day	8
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_mb	XGBoost	93	all_days_in_period	7
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_mb	XGBoost	93	last_therapy_day	8
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_mb	XGBoost	125	all_days_in_period	7
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_mb	XGBoost	125	last_therapy_day	8
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_mb	XGBoost	160	all_days_in_period	7
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_mb	XGBoost	160	last_therapy_day	8
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_mb	XGBoost	all	all_days_in_period	7
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_mb	XGBoost	all	last_therapy_day	8
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_mb	LogisticRegression	baseline	all_days_in_period	7
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_mb	LogisticRegression	baseline	last_therapy_day	8
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_mb	LogisticRegression	31	all_days_in_period	7
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_mb	LogisticRegression	31	last_therapy_day	8
