dataset_name	model_name	period_end_day	training_data_type	ArrayTaskID
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	XGBoost	baseline	all_days_in_period	1
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	XGBoost	baseline	last_therapy_day	2
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	XGBoost	31	all_days_in_period	1
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	XGBoost	31	last_therapy_day	2
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	XGBoost	62	all_days_in_period	1
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	XGBoost	62	last_therapy_day	2
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	XGBoost	93	all_days_in_period	1
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	XGBoost	93	last_therapy_day	2
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	XGBoost	125	all_days_in_period	1
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	XGBoost	125	last_therapy_day	2
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	XGBoost	160	all_days_in_period	1
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	XGBoost	160	last_therapy_day	2
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	XGBoost	all	all_days_in_period	1
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	XGBoost	all	last_therapy_day	2
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	LogisticRegression	baseline	all_days_in_period	1
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	LogisticRegression	baseline	last_therapy_day	2
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	LogisticRegression	31	all_days_in_period	1
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	LogisticRegression	31	last_therapy_day	2
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	LogisticRegression	62	all_days_in_period	1
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	LogisticRegression	62	last_therapy_day	2
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	LogisticRegression	93	all_days_in_period	1
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	LogisticRegression	93	last_therapy_day	2
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	LogisticRegression	125	all_days_in_period	1
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	LogisticRegression	125	last_therapy_day	2
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	LogisticRegression	160	all_days_in_period	1
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	LogisticRegression	160	last_therapy_day	2
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	LogisticRegression	all	all_days_in_period	1
tb21_22_2984_pats_22_vars_relapse_without_dr_reg_ext_pats	LogisticRegression	all	last_therapy_day	2
