dataset_names	model_names	period_end_days	training_data_types	ArrayTaskID
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	XGBoost	baseline	all_days_in_period	1
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	XGBoost	baseline	last_therapy_day	2
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	XGBoost	31	all_days_in_period	3
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	XGBoost	31	last_therapy_day	4
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	XGBoost	62	all_days_in_period	5
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	XGBoost	62	last_therapy_day	6
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	XGBoost	93	all_days_in_period	7
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	XGBoost	93	last_therapy_day	8
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	XGBoost	125	all_days_in_period	9
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	XGBoost	125	last_therapy_day	10
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	XGBoost	160	all_days_in_period	11
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	XGBoost	160	last_therapy_day	12
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	XGBoost	all	all_days_in_period	13
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	XGBoost	all	last_therapy_day	14
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	LogisticRegression	baseline	all_days_in_period	15
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	LogisticRegression	baseline	last_therapy_day	16
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	LogisticRegression	31	all_days_in_period	17
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	LogisticRegression	31	last_therapy_day	18
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	LogisticRegression	62	all_days_in_period	19
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	LogisticRegression	62	last_therapy_day	20
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	LogisticRegression	93	all_days_in_period	21
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	LogisticRegression	93	last_therapy_day	22
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	LogisticRegression	125	all_days_in_period	23
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	LogisticRegression	125	last_therapy_day	24
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	LogisticRegression	160	all_days_in_period	25
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	LogisticRegression	160	last_therapy_day	26
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	LogisticRegression	all	all_days_in_period	27
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_dr_reg_per_arm	LogisticRegression	all	last_therapy_day	28
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	XGBoost	baseline	all_days_in_period	29
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	XGBoost	baseline	last_therapy_day	30
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	XGBoost	31	all_days_in_period	31
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	XGBoost	31	last_therapy_day	32
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	XGBoost	62	all_days_in_period	33
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	XGBoost	62	last_therapy_day	34
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	XGBoost	93	all_days_in_period	35
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	XGBoost	93	last_therapy_day	36
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	XGBoost	125	all_days_in_period	37
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	XGBoost	125	last_therapy_day	38
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	XGBoost	160	all_days_in_period	39
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	XGBoost	160	last_therapy_day	40
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	XGBoost	all	all_days_in_period	41
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	XGBoost	all	last_therapy_day	42
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	LogisticRegression	baseline	all_days_in_period	43
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	LogisticRegression	baseline	last_therapy_day	44
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	LogisticRegression	31	all_days_in_period	45
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	LogisticRegression	31	last_therapy_day	46
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	LogisticRegression	62	all_days_in_period	47
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	LogisticRegression	62	last_therapy_day	48
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	LogisticRegression	93	all_days_in_period	49
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	LogisticRegression	93	last_therapy_day	50
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	LogisticRegression	125	all_days_in_period	51
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	LogisticRegression	125	last_therapy_day	52
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	LogisticRegression	160	all_days_in_period	53
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	LogisticRegression	160	last_therapy_day	54
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	LogisticRegression	all	all_days_in_period	55
tb21_22_2984_pats_22_vars_relapse_dr_reg_per_arm	LogisticRegression	all	last_therapy_day	56
