dataset_names	model_names	period_end_days	training_data_types	ArrayTaskID
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	XGBoost	baseline	all_days_in_period	1
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	XGBoost	baseline	last_therapy_day	2
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	XGBoost	31	all_days_in_period	3
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	XGBoost	31	last_therapy_day	4
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	XGBoost	62	all_days_in_period	5
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	XGBoost	62	last_therapy_day	6
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	XGBoost	93	all_days_in_period	7
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	XGBoost	93	last_therapy_day	8
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	XGBoost	125	all_days_in_period	9
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	XGBoost	125	last_therapy_day	10
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	XGBoost	160	all_days_in_period	11
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	XGBoost	160	last_therapy_day	12
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	XGBoost	all	all_days_in_period	13
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	XGBoost	all	last_therapy_day	14
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	LogisticRegression	baseline	all_days_in_period	15
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	LogisticRegression	baseline	last_therapy_day	16
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	LogisticRegression	31	all_days_in_period	17
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	LogisticRegression	31	last_therapy_day	18
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	LogisticRegression	62	all_days_in_period	19
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	LogisticRegression	62	last_therapy_day	20
tb21_22_2984_pats_22_vars_result_at_end_of_treatment_without_dr_reg_train_tb21	LogisticRegression	93	all_days_in_period	21
