dataset_names	model_names	period_end_days	training_data_types	ArrayTaskID
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	baseline	all_days_in_period	1
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	baseline	last_therapy_day	2
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	31	all_days_in_period	3
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	31	last_therapy_day	4
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	62	all_days_in_period	5
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	62	last_therapy_day	6
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	93	all_days_in_period	7
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	93	last_therapy_day	8
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	125	all_days_in_period	9
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	125	last_therapy_day	10
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	160	all_days_in_period	11
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	160	last_therapy_day	12
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	all	all_days_in_period	13
tb21_22_2984_pats_22_vars_relapse_without_dr_reg	LogisticRegression	all	last_therapy_day	14
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	baseline	all_days_in_period	15
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	baseline	last_therapy_day	16
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	31	all_days_in_period	17
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	31	last_therapy_day	18
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	62	all_days_in_period	19
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	62	last_therapy_day	20
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	93	all_days_in_period	21
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	93	last_therapy_day	22
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	125	all_days_in_period	23
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	125	last_therapy_day	24
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	160	all_days_in_period	25
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	160	last_therapy_day	26
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	all	all_days_in_period	27
tb21_22_2984_pats_22_vars_relapse_basic_vars	LogisticRegression	all	last_therapy_day	28
