dataset_names	model_names	period_end_days	data_inclusion_types	ArrayTaskID
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	baseline	baseline_last_day	1
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	baseline	baseline_vars	2
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	baseline	all_days	3
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	31	baseline_last_day	4
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	31	baseline_vars	5
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	31	all_days	6
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	62	baseline_last_day	7
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	62	baseline_vars	8
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	62	all_days	9
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	93	baseline_last_day	10
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	93	baseline_vars	11
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	93	all_days	12
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	125	baseline_last_day	13
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	125	baseline_vars	14
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	125	all_days	15
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	160	baseline_last_day	16
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	160	baseline_vars	17
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	160	all_days	18
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	all	baseline_last_day	19
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	all	baseline_vars	20
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	all	all_days	21
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	baseline	baseline_last_day	22
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	baseline	baseline_vars	23
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	baseline	all_days	24
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	31	baseline_last_day	25
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	31	baseline_vars	26
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	31	all_days	27
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	62	baseline_last_day	28
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	62	baseline_vars	29
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	62	all_days	30
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	93	baseline_last_day	31
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	93	baseline_vars	32
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	93	all_days	33
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	125	baseline_last_day	34
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	125	baseline_vars	35
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	125	all_days	36
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	160	baseline_last_day	37
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	160	baseline_vars	38
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	160	all_days	39
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	all	baseline_last_day	40
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	all	baseline_vars	41
tb21_22_2984_pats_22_vars_relapse	LogisticRegression	all	all_days	42
