dataset_names	model_names	period_end_days	data_inclusion_types	ArrayTaskID
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	baseline	baseline_last_day	1
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	baseline	baseline_vars	2
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	baseline	all_days	3
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	31	baseline_last_day	4
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	31	baseline_vars	5
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	31	all_days	6
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	62	baseline_last_day	7
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	62	baseline_vars	8
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	62	all_days	9
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	93	baseline_last_day	10
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	93	baseline_vars	11
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	93	all_days	12
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	125	baseline_last_day	13
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	125	baseline_vars	14
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	125	all_days	15
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	160	baseline_last_day	16
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	160	baseline_vars	17
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	160	all_days	18
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	all	baseline_last_day	19
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	all	baseline_vars	20
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	XGBoost	all	all_days	21
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	baseline	baseline_last_day	22
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	baseline	baseline_vars	23
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	baseline	all_days	24
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	31	baseline_last_day	25
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	31	baseline_vars	26
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	31	all_days	27
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	62	baseline_last_day	28
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	62	baseline_vars	29
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	62	all_days	30
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	93	baseline_last_day	31
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	93	baseline_vars	32
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	93	all_days	33
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	125	baseline_last_day	34
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	125	baseline_vars	35
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	125	all_days	36
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	160	baseline_last_day	37
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	160	baseline_vars	38
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	160	all_days	39
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	all	baseline_last_day	40
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	all	baseline_vars	41
tb21_22_2984_pats_22_vars_result_at_end_of_treatment	LogisticRegression	all	all_days	42
tb21_22_2984_pats_22_vars_relapse	XGBoost	baseline	baseline_last_day	43
tb21_22_2984_pats_22_vars_relapse	XGBoost	baseline	baseline_vars	44
tb21_22_2984_pats_22_vars_relapse	XGBoost	baseline	all_days	45
tb21_22_2984_pats_22_vars_relapse	XGBoost	31	baseline_last_day	46
tb21_22_2984_pats_22_vars_relapse	XGBoost	31	baseline_vars	47
tb21_22_2984_pats_22_vars_relapse	XGBoost	31	all_days	48
tb21_22_2984_pats_22_vars_relapse	XGBoost	62	baseline_last_day	49
tb21_22_2984_pats_22_vars_relapse	XGBoost	62	baseline_vars	50
tb21_22_2984_pats_22_vars_relapse	XGBoost	62	all_days	51
tb21_22_2984_pats_22_vars_relapse	XGBoost	93	baseline_last_day	52
tb21_22_2984_pats_22_vars_relapse	XGBoost	93	baseline_vars	53
tb21_22_2984_pats_22_vars_relapse	XGBoost	93	all_days	54
tb21_22_2984_pats_22_vars_relapse	XGBoost	125	baseline_last_day	55
tb21_22_2984_pats_22_vars_relapse	XGBoost	125	baseline_vars	56
tb21_22_2984_pats_22_vars_relapse	XGBoost	125	all_days	57
tb21_22_2984_pats_22_vars_relapse	XGBoost	160	baseline_last_day	58
tb21_22_2984_pats_22_vars_relapse	XGBoost	160	baseline_vars	59
tb21_22_2984_pats_22_vars_relapse	XGBoost	160	all_days	60
tb21_22_2984_pats_22_vars_relapse	XGBoost	all	baseline_last_day	61
tb21_22_2984_pats_22_vars_relapse	XGBoost	all	baseline_vars	62
